training_episodes,mean,std,count
1000,0.0,0.0,5
2000,0.0,0.0,5
3000,0.0,0.0,5
4000,0.0,0.0,5
5000,0.0,0.0,5
6000,0.0,0.0,5
7000,0.0,0.0,5
8000,0.0,0.0,5
9000,0.0,0.0,5
10000,0.0,0.0,5
11000,0.0,0.0,5
12000,0.0,0.0,5
13000,0.0,0.0,5
14000,0.0,0.0,5
15000,0.0,0.0,5
16000,0.0,0.0,5
17000,0.0,0.0,5
18000,0.0,0.0,5
19000,0.0,0.0,5
20000,0.0,0.0,5
21000,0.0,0.0,5
22000,0.0,0.0,5
23000,0.0,0.0,5
24000,0.0,0.0,5
25000,0.0,0.0,5
26000,0.0,0.0,5
27000,0.0,0.0,5
28000,0.0,0.0,5
29000,0.0,0.0,5
30000,0.0,0.0,5
31000,0.008,0.01788854381999832,5
32000,0.016,0.021908902300206645,5
33000,0.016,0.021908902300206645,5
34000,0.024,0.021908902300206645,5
35000,0.032,0.03346640106136302,5
36000,0.032,0.03346640106136302,5
37000,0.032,0.03346640106136302,5
38000,0.04,0.028284271247461898,5
39000,0.05600000000000001,0.021908902300206645,5
40000,0.064,0.03577708763999664,5
41000,0.072,0.033466401061363026,5
42000,0.08,0.048989794855663564,5
43000,0.096,0.06693280212272605,5
44000,0.096,0.06693280212272605,5
45000,0.11200000000000002,0.07694153624668537,5
46000,0.128,0.07694153624668537,5
47000,0.144,0.0829457654133109,5
48000,0.16,0.08000000000000002,5
49000,0.168,0.09549869109050658,5
50000,0.17600000000000002,0.09208691546577072,5
