algorithm,encoding,train_seed,eval_n,n_eval_episodes,eval_mean_return,eval_std_return,eval_mean_episode_length,eval_success_rate,eval_mean_terminal_base_reward,eval_mean_terminal_task_progress,eval_task_failure_rate,eval_timeout_rate,variant
ddqn,semantic_progress,0,10,100,70.0,0.0,29.95,1.0,30.0,1.0,0.0,0.0,regional_randomness_n1to5
ddqn,semantic_progress,0,15,100,70.0,0.0,36.75,1.0,30.0,1.0,0.0,0.0,regional_randomness_n1to5
ddqn,semantic_progress,0,20,100,70.0,0.0,43.61,1.0,30.0,1.0,0.0,0.0,regional_randomness_n1to5
